time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2013-12-08T18:15:03.030Z,43.2513,-110.4896,5,2.9,ml,,91,0.286,1.17,us,usb000ldsw,2014-02-15T01:32:13.000Z,"24km E of Hoback, Wyoming",earthquake,,1.9,0.056,,reviewed,us,us
2013-12-08T18:08:08.570Z,43.2228,-110.5414,5,3.6,mwr,,25,0.266,1.08,us,usb000ldss,2015-01-29T19:32:14.155Z,"20km ESE of Hoback, Wyoming",earthquake,,1.9,,,reviewed,us,slm
2013-12-08T17:40:54.500Z,43.2419,-110.597,5,3.6,ml,,51,0.221,0.79,us,usb000ldsc,2015-01-30T07:47:38.545Z,"15km ESE of Hoback, Wyoming",earthquake,,2,0.047,,reviewed,us,us
2013-11-29T13:45:04.750Z,42.6727,-111.1116,5,3.3,ml,,57,0.093,0.75,us,usb000l81l,2015-01-30T22:46:24.723Z,"15km WSW of Afton, Wyoming",earthquake,,2,0.045,,reviewed,us,us
2013-11-25T21:10:55.300Z,44.8221667,-111.0273333,10.6,2.99,ml,32,103,0.06206,0.18,uu,uu60046717,2018-09-12T18:08:48.660Z,"18km NNE of West Yellowstone, Montana",earthquake,0.38,0.56,0.153,7,reviewed,uu,uu
2013-11-24T07:18:36.150Z,44.813,-111.0168333,9.75,3.13,ml,27,127,0.0542,0.14,uu,uu60046367,2018-09-12T18:07:39.640Z,"18km NNE of West Yellowstone, Montana",earthquake,0.33,0.63,0.158,7,reviewed,uu,uu
2013-11-23T23:03:06.950Z,44.8128333,-111.0198333,10.09,2.95,ml,31,126,0.05438,0.16,uu,uu60046107,2018-09-12T18:06:34.040Z,"18km NNE of West Yellowstone, Montana",earthquake,0.38,0.57,0.264,9,reviewed,uu,uu
2013-11-23T20:47:35.930Z,44.8143333,-111.0201667,10.6,3.36,ml,30,127,0.0559,0.16,uu,uu60045887,2018-09-12T18:05:34.950Z,"18km NNE of West Yellowstone, Montana",earthquake,0.36,0.57,0.211,7,reviewed,uu,uu
2013-11-23T20:38:12.510Z,44.8176667,-111.0203333,11.58,2.74,ml,24,129,0.0592,0.18,uu,uu60045872,2018-09-12T18:05:32.010Z,"18km NNE of West Yellowstone, Montana",earthquake,0.44,0.6,0.199,6,reviewed,uu,uu
2013-11-23T20:26:15.410Z,44.8155,-111.017,9.47,2.54,ml,20,128,0.05669,0.13,uu,uu60045852,2018-09-12T18:05:26.270Z,"18km NNE of West Yellowstone, Montana",earthquake,0.39,0.7,0.178,7,reviewed,uu,uu
2013-11-23T20:23:48.640Z,44.8143333,-111.0225,10.1,2.94,ml,24,127,0.05622,0.14,uu,uu60045842,2018-09-12T18:05:24.600Z,"18km NNE of West Yellowstone, Montana",earthquake,0.32,0.54,0.164,7,reviewed,uu,uu
2013-11-23T20:01:04.020Z,44.817,-111.0143333,9.74,2.5,ml,19,129,0.05796,0.13,uu,uu60045822,2018-09-12T18:05:20.190Z,"18km NNE of West Yellowstone, Montana",earthquake,0.41,0.82,0.242,7,reviewed,uu,uu
2013-11-17T13:57:26.600Z,42.9343,-111.1223,0.9,3.3,ml,,126,0.17,0.85,us,usb000l0qi,2015-01-30T05:51:55.928Z,"27km NNW of Afton, Wyoming",earthquake,,7,,,reviewed,mb,mb
2013-10-30T05:58:35.620Z,44.6535,-110.428,4.92,2.85,ml,32,63,0.08401,0.17,uu,uu60042917,2018-09-12T18:03:25.610Z,"38km NE of Old Faithful Geyser, Wyoming",earthquake,0.3,0.57,0.276,7,reviewed,uu,uu
2013-10-23T14:15:42.000Z,43.2,-110.92,7.7,2.5,ml,,,,1.45,us,usb000kj77,2014-01-03T00:32:51.000Z,"14km SW of Hoback, Wyoming",earthquake,,7.5,,,reviewed,mb,mb
2013-10-19T08:11:29.290Z,42.9573,-111.0194,5,3.2,mwr,,46,0.2,1.23,us,usb000kh6c,2015-01-30T06:51:04.156Z,"26km NNW of Afton, Wyoming",earthquake,,2,,,reviewed,us,slm
2013-10-19T08:04:11.320Z,42.9602,-111.0168,3.46,2.7,ml,,45,0.204,1.34,us,usb000kh6d,2013-12-30T23:41:14.000Z,"27km NNW of Afton, Wyoming",earthquake,,7.8,0.056,,reviewed,us,us
2013-10-19T00:05:52.420Z,43.4893,-111.0585,6.99,3.8,mwr,,24,0.078,0.75,us,usb000kh13,2015-01-29T22:51:40.845Z,"13km SSE of Victor, Idaho",earthquake,,7,0.059,,reviewed,us,us
2013-10-15T08:49:18.900Z,45.262,-111.2878,14.3,2.6,Md,36,32.4,0.41681829,0.17,mb,mb13416192,2013-12-30T23:41:08.000Z,"6km ESE of Big Sky, Montana",earthquake,0.4,0.8,0.5,3,automatic,mb,mb
2013-10-05T14:09:23.530Z,44.5681667,-110.847,7.45,2.82,ml,39,35,0.05084,0.22,uu,uu60040157,2018-09-12T18:00:35.610Z,"12km N of Old Faithful Geyser, Wyoming",earthquake,0.31,0.56,0.12,7,reviewed,uu,uu
2013-09-24T10:24:24.000Z,44.734,-110.7765,5.29,3.17,ml,23,58,0.05243,0.14,uu,uu60038682,2018-09-12T17:58:18.620Z,"27km ENE of West Yellowstone, Montana",earthquake,0.28,0.8,0.368,6,reviewed,uu,uu
2013-09-23T08:32:50.630Z,44.232,-110.7626667,5.14,2.66,ml,33,84,,0.16,uu,uu60038592,2018-09-12T17:58:12.950Z,"25km SSE of Old Faithful Geyser, Wyoming",earthquake,0.35,0.75,0.353,6,reviewed,uu,uu
2013-09-21T15:15:34.090Z,42.9944,-109.1146,71.43,3,ml,,43,0.397,0.4,us,usb000jx5i,2013-12-09T21:11:12.000Z,"18km W of Fort Washakie, Wyoming",earthquake,,6.3,0.041,,reviewed,us,us
2013-09-21T13:16:33.080Z,42.9745,-109.128,76.2,4.8,mwr,,16,0.378,1.08,us,usb000jx4l,2019-12-28T00:30:54.205Z,"20km W of Fort Washakie, Wyoming",earthquake,,3.7,0.039,,reviewed,us,us
2013-09-15T17:07:25.210Z,44.619,-110.7988333,1.56,2.57,ml,10,170,0.03547,0.17,uu,uu60001650,2018-09-12T17:57:28.660Z,"17km N of Old Faithful Geyser, Wyoming",earthquake,1.14,0.36,0.179,4,reviewed,uu,uu
2013-09-15T15:53:02.700Z,44.5613,-110.8242,10.5,3.6,Ml,,46.8,0.06288207,0.18,uu,uu60037692,2015-01-30T06:47:44.130Z,"11km N of Old Faithful Geyser, Wyoming",earthquake,0.3,0.6,0.2,16,reviewed,uu,uu
2013-09-15T11:17:30.080Z,44.559,-110.8173333,7.23,2.7,ml,24,68,0.06399,0.17,uu,uu60037492,2018-09-12T17:55:51.700Z,"10km N of Old Faithful Geyser, Wyoming",earthquake,0.36,0.83,0.128,6,reviewed,uu,uu
2013-09-15T11:13:15.370Z,44.5593333,-110.8266667,10,2.66,ml,32,69,0.06167,0.18,uu,uu60037482,2018-09-12T17:55:47.420Z,"10km N of Old Faithful Geyser, Wyoming",earthquake,0.38,1.06,0.268,6,reviewed,uu,uu
2013-09-15T11:11:00.860Z,44.5856667,-110.8301667,7.4,3.24,ml,18,83,0.03581,0.13,uu,uu60001645,2018-09-12T17:55:45.880Z,"13km N of Old Faithful Geyser, Wyoming",earthquake,0.57,0.37,0.258,4,reviewed,uu,uu
2013-09-15T11:10:19.350Z,44.562,-110.8198333,8.37,3.43,ml,28,67,0.06056,0.16,uu,uu60037477,2018-09-12T17:55:44.150Z,"11km N of Old Faithful Geyser, Wyoming",earthquake,0.4,0.9,0.242,10,reviewed,uu,uu
2013-09-13T12:58:39.850Z,44.7456667,-110.7788333,8.5,2.85,ml,28,59,0.05687,0.16,uu,uu60036927,2018-09-12T17:53:55.190Z,"27km ENE of West Yellowstone, Montana",earthquake,0.45,0.85,0.404,6,reviewed,uu,uu
2013-09-13T12:56:00.720Z,44.7523333,-110.7893333,4.11,3.48,ml,11,151,0.05651,0.2,uu,uu60036922,2020-06-19T17:40:11.610Z,"27km ENE of West Yellowstone, Montana",earthquake,1.34,0.99,0.448,7,reviewed,uu,uu
2013-09-13T12:56:00.720Z,44.7523,-110.7893,4.11,3.7,mwr,,,,0.52,us,usb000ksqg,2013-11-19T17:37:41.000Z,"26km ENE of West Yellowstone, Montana",earthquake,,7.4,,,reviewed,uu,us_slm
2013-09-13T12:55:57.950Z,44.7403333,-110.7791667,6.46,2.85,ml,17,78,0.05554,0.17,uu,uu60001625,2018-09-12T17:53:52.200Z,"27km ENE of West Yellowstone, Montana",earthquake,0.45,0.94,0.685,2,reviewed,uu,uu
2013-09-13T07:50:58.070Z,44.5633333,-110.8071667,3.91,2.57,md,7,149,0.06301,0.12,uu,uu60001725,2018-09-12T17:52:14.440Z,"11km N of Old Faithful Geyser, Wyoming",earthquake,1.04,1.33,0.314,3,reviewed,uu,uu
2013-09-11T05:42:15.290Z,44.7966667,-111.008,10.19,2.69,ml,30,109,0.03736,0.17,uu,uu60036242,2018-09-12T17:51:19.020Z,"16km NNE of West Yellowstone, Montana",earthquake,0.38,0.56,0.119,6,reviewed,uu,uu
2013-09-10T12:57:51.150Z,44.3233333,-110.6193333,7.09,3.09,ml,28,59,0.07814,0.18,uu,uu60036107,2018-09-12T17:51:00.200Z,"22km SE of Old Faithful Geyser, Wyoming",earthquake,0.39,0.65,0.286,11,reviewed,uu,uu
2013-09-10T12:46:12.060Z,44.3228333,-110.6198333,6.95,3.31,ml,29,58,0.07874,0.2,uu,uu60036087,2018-12-19T23:43:25.180Z,"22km SE of Old Faithful Geyser, Wyoming",earthquake,0.4,0.77,0.251,14,reviewed,uu,uu
2013-09-09T01:34:48.530Z,44.8145,-110.5241667,9.21,2.72,ml,27,58,0.0972,0.23,uu,uu60035972,2018-09-12T17:50:40.230Z,"46km NNE of Old Faithful Geyser, Wyoming",earthquake,0.46,1.24,0.217,6,reviewed,uu,uu
2013-09-01T09:45:36.830Z,44.5861667,-110.379,2.12,2.71,ml,26,67,,0.23,uu,uu60035017,2018-09-12T17:49:25.440Z,"38km ENE of Old Faithful Geyser, Wyoming",earthquake,0.45,0.83,0.594,4,reviewed,uu,uu
2013-08-03T03:27:51.360Z,44.8305,-110.9436667,9.79,2.87,ml,30,69,,0.2,uu,uu60032577,2018-09-12T17:48:16.800Z,"22km NE of West Yellowstone, Montana",earthquake,0.41,0.71,0.17,5,reviewed,uu,uu
2013-07-27T02:06:32.740Z,42.4946667,-111.429,6.37,2.84,ml,20,92,,0.17,uu,uu60032062,2018-09-12T17:15:18.150Z,"22km SE of Soda Springs, Idaho",earthquake,0.51,0.83,0.203,11,reviewed,uu,uu
2013-07-02T12:39:20.130Z,44.7618333,-111.0551667,9.95,2.87,ml,29,87,0.035,0.18,uu,uu60029292,2018-09-12T17:45:59.150Z,"11km NNE of West Yellowstone, Montana",earthquake,0.36,0.57,0.338,4,reviewed,uu,uu
2013-07-01T11:21:02.490Z,44.7546667,-110.9185,10.68,2.65,ml,18,98,0.05898,0.14,uu,uu60029137,2018-09-12T17:45:40.210Z,"17km NE of West Yellowstone, Montana",earthquake,0.4,0.75,0.102,5,reviewed,uu,uu
2013-07-01T10:49:07.980Z,44.7606667,-110.9168333,13.97,3.08,ml,31,66,0.05475,0.23,uu,uu60029062,2018-09-12T17:45:17.820Z,"18km NE of West Yellowstone, Montana",earthquake,0.47,0.71,0.145,5,reviewed,uu,uu
2013-06-30T22:01:18.390Z,44.7628333,-111.071,11.5,2.51,ml,31,66,0.04184,0.24,uu,uu60028997,2018-09-12T17:45:09.530Z,"11km NNE of West Yellowstone, Montana",earthquake,0.38,0.53,0.082,4,reviewed,uu,uu
2013-06-30T15:17:44.950Z,44.7565,-110.9128333,13.53,2.71,ml,24,99,0.05463,0.22,uu,uu60028937,2018-09-12T17:44:55.610Z,"18km NE of West Yellowstone, Montana",earthquake,0.49,0.81,0.203,5,reviewed,uu,uu
2013-06-20T21:01:19.750Z,43.023,-110.85,5,3.1,ml,38,67,,0.74,us,usc000hwpa,2015-01-29T23:51:48.870Z,"29km S of Hoback, Wyoming",earthquake,,2,,,reviewed,us,us
2013-05-29T18:53:24.720Z,43.641,-110.477,4.8,2.8,ml,35,78,,0.78,us,usp000k10r,2014-11-07T01:50:55.651Z,"Wyoming",earthquake,,3.3,,,reviewed,us,us
2013-05-16T05:23:52.700Z,42.753,-111.103,4.6,3.6,mwr,34,63,,0.74,us,usb000gwtm,2015-01-28T23:36:19.012Z,"14km W of Afton, Wyoming",earthquake,,3,,,reviewed,us,us
2013-05-07T20:08:54.320Z,44.5896667,-110.971,8.74,2.5,ml,28,79,0.07911,0.14,uu,uu60022622,2018-09-12T17:39:01.560Z,"13km SE of West Yellowstone, Montana",earthquake,0.27,0.59,0.101,6,reviewed,uu,uu
2013-05-07T13:22:33.700Z,44.5868333,-110.965,8.6,2.99,ml,34,38,0.08183,0.15,uu,uu60022497,2018-09-12T17:38:40.510Z,"13km SE of West Yellowstone, Montana",earthquake,0.22,0.54,0.226,10,reviewed,uu,uu
2013-05-06T01:14:48.790Z,44.5815,-110.9701667,10.06,2.83,ml,32,56,0.08724,0.18,uu,uu60022217,2018-09-12T17:38:27.790Z,"13km SE of West Yellowstone, Montana",earthquake,0.27,0.6,0.2,7,reviewed,uu,uu
2013-05-03T10:43:10.090Z,44.6856667,-110.0441667,4.95,2.86,ml,16,197,0.09658,0.12,uu,uu60021972,2018-09-12T17:38:07.450Z,"67km ENE of Old Faithful Geyser, Wyoming",earthquake,1.01,0.52,0.257,6,reviewed,uu,uu
2013-04-22T14:45:43.590Z,42.725,-108.689,13.3,3.1,ml,72,43,,,us,us2013phbr,2014-11-07T01:50:37.747Z,"12km SSE of Lander, Wyoming",earthquake,,,,,reviewed,but,but
2013-04-16T09:46:48.420Z,44.32,-110.6751667,4.06,2.94,ml,10,110,0.1033,0.07,uu,uu60019547,2018-09-12T17:36:38.150Z,"19km SE of Old Faithful Geyser, Wyoming",earthquake,0.3,0.67,0.279,10,reviewed,uu,uu
2013-04-09T09:33:42.320Z,44.661,-110.4606667,0.86,3.05,ml,30,67,0.06314,0.22,uu,uu60018587,2018-09-12T17:35:39.080Z,"36km NE of Old Faithful Geyser, Wyoming",earthquake,0.39,0.3,0.179,6,reviewed,uu,uu
2013-03-31T17:41:08.670Z,44.8056667,-110.9995,11.26,3.27,ml,33,68,0.04658,0.15,uu,uu60017492,2018-09-12T17:34:41.840Z,"17km NNE of West Yellowstone, Montana",earthquake,0.3,0.43,0.239,9,reviewed,uu,uu
2013-03-01T07:50:23.260Z,42.565,-110.973,5,3.9,mwr,162,14.9,,1.29,us,usc000fetd,2018-12-19T23:43:22.730Z,"18km S of Afton, Wyoming",earthquake,,,,,reviewed,us,us
2012-12-16T17:15:21.820Z,43.787,-109.065,5,3.1,ml,24,53.7,,0.82,us,usp000jx1q,2014-11-07T01:49:37.144Z,"Wyoming",earthquake,,,,,reviewed,us,us
2012-12-15T19:25:29.110Z,44.6581667,-109.9395,10.59,2.62,ml,23,212,0.1748,0.11,uu,uu60007987,2018-09-12T16:53:30.350Z,"Yellowstone National Park, Wyoming",earthquake,0.93,0.54,0.145,5,reviewed,uu,uu
2012-12-13T21:36:32.230Z,44.3431667,-110.6606667,5.41,2.5,ml,18,97,0.07979,0.14,uu,uu60007777,2018-09-12T16:53:08.940Z,"Yellowstone National Park, Wyoming",earthquake,0.42,1.43,0.08,5,reviewed,uu,uu
2012-10-28T00:51:02.640Z,44.619,-110.6543333,4.44,2.6,md,11,73,0.01582,0.15,uu,uu60000115,2018-09-12T16:49:52.870Z,"Yellowstone National Park, Wyoming",earthquake,0.59,0.79,0.117,3,reviewed,uu,uu
2012-10-28T00:49:48.640Z,44.601,-110.6408333,3.42,2.67,md,9,77,0.00464,0.14,uu,uu60002947,2018-09-12T16:49:48.940Z,"Yellowstone National Park, Wyoming",earthquake,0.5,0.98,0.267,3,reviewed,uu,uu
2012-10-20T22:58:15.500Z,44.3708333,-110.6273333,4.7,2.5,ml,18,82,0.04396,0.1,uu,uu60002142,2018-09-12T16:49:20.220Z,"Yellowstone National Park, Wyoming",earthquake,0.25,0.29,0.264,3,reviewed,uu,uu
2012-10-15T04:02:15.470Z,44.3918333,-111.0478333,8.91,3.1,ml,29,66,0.2123,0.2,uu,uu60001557,2018-09-12T16:48:47.980Z,"Yellowstone National Park, Wyoming",earthquake,0.39,1.59,0.297,6,reviewed,uu,uu
2012-10-15T03:45:20.560Z,44.396,-111.043,10.17,2.76,ml,31,41,0.2119,0.18,uu,uu60001522,2018-09-12T16:48:41.290Z,"Yellowstone National Park, Wyoming",earthquake,0.41,0.86,0.263,7,reviewed,uu,uu
2012-10-15T03:22:33.100Z,44.396,-111.072,15.55,2.61,ml,19,128,0.2108,0.12,uu,uu60001467,2018-09-12T16:48:27.870Z,"Yellowstone National Park, Idaho",earthquake,0.44,0.77,0.241,4,reviewed,uu,uu
2012-10-15T03:20:45.080Z,44.3905,-111.0393333,11.7,3.12,ml,24,45,0.2066,0.16,uu,uu60001462,2018-09-12T16:48:26.210Z,"Yellowstone National Park, Wyoming",earthquake,0.36,0.62,0.28,6,reviewed,uu,uu
2012-10-15T03:19:52.080Z,44.391,-111.0411667,3.51,2.62,ml,8,112,0.3691,0.03,uu,uu60001457,2018-09-12T16:48:24.760Z,"Yellowstone National Park, Wyoming",earthquake,0.76,1.79,0.23,7,reviewed,uu,uu
2012-10-15T03:11:41.610Z,44.3898333,-111.0448333,13.59,2.51,ml,17,101,0.2094,0.18,uu,uu60001437,2018-09-12T16:48:19.090Z,"Yellowstone National Park, Wyoming",earthquake,0.57,2.65,0.178,4,reviewed,uu,uu
2012-10-15T03:05:44.390Z,44.4036667,-111.0501667,16.9,2.51,md,13,132,0.2054,0.2,uu,uu60001417,2018-09-12T16:48:12.280Z,"Yellowstone National Park, Wyoming",earthquake,0.84,3,0.611,6,reviewed,uu,uu
2012-10-15T02:54:52.400Z,44.3938333,-111.0435,12.42,3.16,ml,31,41,0.211,0.19,uu,uu60001382,2018-09-12T16:48:03.070Z,"Yellowstone National Park, Wyoming",earthquake,0.37,1.34,0.209,7,reviewed,uu,uu
2012-10-15T02:52:58.360Z,44.3771667,-111.0085,11.66,2.6,md,15,61,0.1808,0.25,uu,uu60001377,2018-09-12T16:48:01.630Z,"Yellowstone National Park, Wyoming",earthquake,0.64,1.17,0.287,4,reviewed,uu,uu
2012-10-15T02:52:16.060Z,44.3926667,-111.0288333,12.55,2.52,ml,23,65,0.2018,0.16,uu,uu60001372,2018-09-12T16:48:00.040Z,"Yellowstone National Park, Wyoming",earthquake,0.45,1.08,0.16,4,reviewed,uu,uu
2012-09-24T13:56:52.670Z,44.7625,-110.7723333,6.99,2.53,ml,15,168,0.06137,0.17,uu,uu50443655,2018-08-29T02:04:21.420Z,"Yellowstone National Park, Wyoming",earthquake,0.59,0.86,,8,reviewed,uu,uu
2012-09-05T22:52:50.710Z,44.7766667,-110.9323333,8.67,3.51,ml,30,65,0.05537,0.18,uu,uu50443120,2019-06-28T18:49:02.648Z,"Yellowstone National Park, Wyoming",earthquake,0.44,0.62,,17,reviewed,uu,uu
2012-08-07T05:07:13.790Z,44.753,-111.0948333,10.18,3.19,ml,21,84,0.06349,0.15,uu,uu50443920,2019-06-28T18:49:02.234Z,"Yellowstone National Park, Montana",earthquake,0.41,0.55,,8,reviewed,uu,uu
2012-07-14T23:32:25.980Z,44.75,-111.0978333,9.71,2.57,ml,19,62,0.04658,0.18,uu,uu50441030,2018-08-29T01:59:41.620Z,"Yellowstone National Park, Montana",earthquake,0.45,0.76,,4,reviewed,uu,uu
2012-07-04T15:20:08.110Z,44.6186667,-111.1923333,13.4,2.84,ml,27,83,0.0666,0.14,uu,uu50440500,2018-08-29T01:58:45.840Z,"western Montana",earthquake,0.33,0.65,,7,reviewed,uu,uu
2012-06-18T03:27:40.850Z,44.6615,-110.4118333,5.73,2.69,ml,22,132,0.09073,0.18,uu,uu50443905,2018-08-29T01:57:45.450Z,"Yellowstone National Park, Wyoming",earthquake,0.67,1.26,,6,reviewed,uu,uu
2012-05-10T01:18:30.560Z,43.112,-110.457,5,3.6,mwr,80,38.2,,1.27,us,usp000jk88,2014-11-07T01:47:46.348Z,"Wyoming",earthquake,,,,,reviewed,us,us
2012-03-28T02:06:10.610Z,43.615,-110.421,5,2.6,ml,47,53.2,,0.95,us,usp000jgw9,2014-11-07T01:47:19.977Z,"Wyoming",earthquake,,,,,reviewed,us,us
2012-02-04T07:23:38.200Z,43.749,-110.923,5,2.8,ml,68,50,,1.22,us,usp000jef8,2014-11-07T01:46:57.563Z,"Wyoming",earthquake,,,,,reviewed,us,us
2012-01-17T08:32:46.310Z,44.7395,-111.0123333,6.88,2.52,ml,26,70,0.07846,0.16,uu,uu50434045,2018-08-29T01:47:18.870Z,"Yellowstone National Park, Wyoming",earthquake,0.34,0.61,,4,reviewed,uu,uu
2012-01-08T12:39:36.930Z,42.898,-110.793,5,3,ml,82,47.9,,1.05,us,usp000jd7m,2014-11-07T01:46:44.901Z,"Wyoming",earthquake,,,,,reviewed,us,us
2012-01-05T07:20:10.160Z,42.548,-111.213,5,3.4,ml,108,44,,0.92,us,usp000jd2j,2015-03-24T02:23:23.068Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2011-12-08T05:40:32.680Z,45.0346667,-110.3811667,16.91,2.52,ml,24,111,0.2223,0.19,uu,uu50432150,2018-08-29T01:43:40.290Z,"western Montana",earthquake,0.53,1.56,,3,reviewed,uu,uu
2011-12-01T08:00:05.410Z,42.4826667,-111.1555,1.31,3.05,ml,12,132,0.2855,0.22,uu,uu50431775,2018-08-29T01:42:59.690Z,"southern Idaho",earthquake,0.87,4.85,,11,reviewed,uu,uu
2011-11-22T18:09:40.270Z,44.4575,-110.9723333,5.39,3.06,ml,25,90,0.09795,0.18,uu,uu50431345,2019-06-28T18:48:56.843Z,"Yellowstone National Park, Wyoming",earthquake,0.4,1.64,,7,reviewed,uu,uu
2011-08-06T19:58:09.690Z,42.936,-111.107,5,2.8,ml,69,52,,1.23,us,usp000j63c,2014-11-07T01:45:34.449Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2011-08-05T19:57:25.890Z,43.48,-111.163,5,2.7,ml,53,32.4,,1.38,us,usp000j619,2014-11-07T01:45:34.108Z,"southern Idaho",earthquake,,,,,reviewed,us,us
2011-07-19T06:42:31.250Z,43.136,-110.857,5,3.5,mwr,123,49.1,,1.09,us,usp000j552,2015-03-24T02:18:57.246Z,"Wyoming",earthquake,,,,,reviewed,us,us
2011-07-18T23:28:29.050Z,43.55,-110.431,5,3.3,mwr,66,38.7,,0.87,us,usp000j54r,2014-11-07T01:45:23.826Z,"Wyoming",earthquake,,,,,reviewed,us,us
2011-05-23T17:24:32.000Z,43.62,-110.45,11.2,2.8,ml,22,52.6,,,us,usp000j23t,2014-11-07T01:44:54.492Z,"Wyoming",earthquake,,,,,reviewed,but,but
2011-05-19T22:21:59.470Z,44.7535,-111.1996667,10.82,2.57,ml,19,107,0.003659,0.19,uu,uu50424690,2018-08-29T01:29:18.870Z,"western Montana",earthquake,0.55,0.56,,4,reviewed,uu,uu
2011-05-08T04:32:19.340Z,44.7985,-110.9821667,10.68,3.13,ml,31,92,0.04273,0.16,uu,uu50424265,2018-08-29T01:28:29.650Z,"Yellowstone National Park, Wyoming",earthquake,0.36,0.45,,6,reviewed,uu,uu
2011-04-01T12:56:28.430Z,43.013,-110.267,5,3.9,mwr,167,16.9,,1.25,us,usp000hz2e,2015-03-24T01:41:10.955Z,"Wyoming",earthquake,,,,,reviewed,us,us
2011-03-12T18:06:57.800Z,43.208,-110.915,5,2.8,ml,26,46.1,,1.19,us,usp000hwjf,2014-11-07T01:44:03.208Z,"Wyoming",earthquake,,,,,reviewed,us,but
2011-01-19T18:40:38.000Z,43.6,-110.44,4.9,2.6,ml,25,52.9,,,us,usp000htc7,2014-11-07T01:43:27.790Z,"Wyoming",earthquake,,,,,reviewed,but,but
2010-12-22T00:53:57.520Z,43.134,-110.701,5,3.6,mwr,84,39.7,,0.91,us,usp000hrd9,2015-03-24T02:28:08.577Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-12-21T13:38:11.890Z,43.542,-110.488,5,2.8,ml,25,77.1,,1.08,us,usp000hr91,2014-11-07T01:43:10.430Z,"Wyoming",earthquake,,,,,reviewed,us,but
2010-10-27T04:33:23.650Z,44.611,-110.995,12.16,2.53,ml,22,69,0.06151,0.16,uu,uu50416760,2018-08-29T01:13:53.010Z,"Yellowstone National Park, Wyoming",earthquake,0.37,0.75,,6,reviewed,uu,uu
2010-10-26T04:12:47.930Z,43.631,-110.505,5,3.3,ml,88,38.6,,1.03,us,usp000hnkn,2015-03-24T02:06:29.633Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-10-26T01:24:17.040Z,43.627,-110.458,5,3.8,mwr,123,26.3,,1.07,us,usp000hnkc,2019-02-13T17:11:27.267Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-10-24T17:43:59.540Z,43.626,-110.374,5,4.4,mwc,139,22.7,,1.14,us,usp000hngw,2015-03-24T01:41:12.349Z,"Wyoming",earthquake,,,,,reviewed,us,gcmt
2010-10-13T19:18:15.000Z,43.07,-110.84,11.9,3.3,ml,58,39.2,,,us,usp000hn2d,2014-11-07T01:42:42.017Z,"Wyoming",earthquake,,,,,reviewed,but,but
2010-10-13T18:39:00.000Z,43.07,-110.84,10.7,2.8,ml,35,67.7,,,us,usp000hn2c,2014-11-07T01:42:42.014Z,"Wyoming",earthquake,,,,,reviewed,but,but
2010-09-20T00:47:22.190Z,43.597,-110.427,5,3.4,mwr,63,38.9,,0.92,us,usp000hkyt,2015-03-24T02:12:36.845Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-09-13T10:54:00.640Z,43.124,-110.694,5,2.6,ml,38,50.8,,0.84,us,usp000hknt,2014-11-07T01:42:27.408Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-09-13T02:43:53.890Z,43.121,-110.678,5,3.8,mwr,63,37.7,,1.19,us,usp000hkn5,2015-03-24T01:53:28.633Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-09-12T22:20:31.050Z,43.099,-110.654,5,3.9,mwr,143,36,,1.49,us,usp000hkmx,2015-03-24T01:54:45.579Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2010-09-12T20:34:12.100Z,43.256,-110.58,5,2.6,ml,24,100,,0.86,us,usp000hkmu,2014-11-07T01:42:27.082Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2010-09-12T20:31:42.810Z,43.131,-110.691,5,2.6,ml,32,81.8,,0.98,us,usp000hkmt,2014-11-07T01:42:27.076Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2010-09-12T20:20:03.270Z,43.134,-110.479,5,3.2,ml,30,107.4,,1.26,us,usp000hkms,2014-11-07T01:42:27.071Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2010-09-12T20:18:35.430Z,43.171,-110.738,5,2.7,ml,15,95.8,,1.35,us,usp000hkmr,2014-11-07T01:42:27.044Z,"Wyoming",earthquake,,0,,,reviewed,us,us
2010-09-12T20:09:45.300Z,43.123,-110.704,5,4,mwr,52,57.1,,0.84,us,usp000hkmq,2015-03-24T01:45:06.338Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-09-10T21:20:39.210Z,43.156,-110.697,5,2.5,ml,29,96.9,,0.95,us,usp000hkj5,2014-11-07T01:42:26.094Z,"Wyoming",earthquake,,,,,reviewed,us,us
2010-09-10T21:16:15.860Z,43.152,-110.688,5,2.9,ml,47,86.7,,0.62,us,usp000hkj4,2014-11-07T01:42:26.048Z,"Wyoming",earthquake,,,,,reviewed,us,us
